policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_95c9f66c79f2,4,cand_79bbcce6b931,0,incumbent,4278297794,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_0d20e455e59d.png,True,False,0.910632,0.734001,0.0,0.910632,True
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_95c9f66c79f2,4,cand_86df51f71dea,1,exploit,680131159,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_86df51f71dea.png,False,False,0.908315,0.732671,0.023971,0.908315,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_95c9f66c79f2,4,cand_0fba00144c42,2,refine,792782287,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_0fba00144c42.png,False,False,0.888201,0.735684,0.032429,0.888201,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_95c9f66c79f2,4,cand_47b6843f3a85,3,orthogonal,878579894,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_47b6843f3a85.png,False,False,0.846691,0.574088,0.096086,0.846691,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_95c9f66c79f2,4,cand_0cc99c0ccba3,4,mirror,3577184121,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_0cc99c0ccba3.png,False,False,0.884961,0.697412,0.061714,0.884961,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_8e4d2a10c570,5,cand_f0488da60dbe,0,incumbent,4278297794,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_0d20e455e59d.png,True,False,0.910632,0.734001,0.0,0.910632,True
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_8e4d2a10c570,5,cand_aec688c86c68,1,exploit,1219939909,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_aec688c86c68.png,False,False,0.850658,0.646319,0.076082,0.850658,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_8e4d2a10c570,5,cand_e35dd28a9dfb,2,refine,4294473835,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_e35dd28a9dfb.png,False,False,0.898224,0.698539,0.038698,0.898224,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_8e4d2a10c570,5,cand_67469a6baa0d,3,orthogonal,125851762,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_67469a6baa0d.png,False,False,0.866193,0.66319,0.065083,0.866193,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_8e4d2a10c570,5,cand_34376e1da472,4,mirror,1914582405,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_34376e1da472.png,False,False,0.879293,0.664896,0.066517,0.879293,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_9073a07f03c1,6,cand_733de253ca75,0,incumbent,4278297794,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_0d20e455e59d.png,True,False,0.910632,0.734001,0.0,0.910632,True
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_9073a07f03c1,6,cand_57ff78265f2c,1,exploit,1456119097,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_57ff78265f2c.png,False,False,0.900449,0.686561,0.029083,0.900449,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_9073a07f03c1,6,cand_fdec2d4b969d,2,refine,3322508489,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_fdec2d4b969d.png,False,False,0.844037,0.635216,0.103354,0.844037,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_9073a07f03c1,6,cand_a2cecb11e498,3,orthogonal,1754113138,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_a2cecb11e498.png,False,False,0.898964,0.679563,0.039631,0.898964,False
baseline_clip,Baseline CLIP oracle,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_3db95d6dc336,rnd_9073a07f03c1,6,cand_9ce1a417bcdf,4,mirror,447029893,paper\results\oracle_inspired_methods\runs\baseline_clip\red_bicycle_street_photo\runtime\artifacts\cand_9ce1a417bcdf.png,False,False,0.844782,0.530186,0.081598,0.844782,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_ce1bd7f42e4a,1,cand_ecb414656346,0,baseline_prompt,3308749599,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_ecb414656346.png,False,True,0.81019,0.386148,0.0,0.81019,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_ce1bd7f42e4a,1,cand_4d283a3961fb,1,near_cover_probe,1722928360,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_4d283a3961fb.png,False,False,0.795429,0.336484,0.0,0.795429,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_ce1bd7f42e4a,1,cand_87c45d995f6a,2,far_cover_probe,2070018456,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_87c45d995f6a.png,False,False,0.793361,0.409763,0.0,0.793361,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_ce1bd7f42e4a,1,cand_0fa41e43dc39,3,near_cover_probe,2209810102,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_0fa41e43dc39.png,False,False,0.802432,0.378904,0.0,0.802432,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_ce1bd7f42e4a,1,cand_f34437f561ef,4,far_cover_probe,351162294,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_f34437f561ef.png,False,False,0.801167,0.285819,0.0,0.801167,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_43f63d0a6721,2,cand_0fbbd6ac12af,0,incumbent,3308749599,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_ecb414656346.png,True,True,0.81019,0.386148,0.0,0.7933417988591076,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_43f63d0a6721,2,cand_9c346396cd1b,1,near_cover_probe,222871162,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_9c346396cd1b.png,False,False,0.766156,0.29763,0.131766,0.1,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_43f63d0a6721,2,cand_872063ccddf6,2,far_cover_probe,661516133,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_872063ccddf6.png,False,False,0.783872,0.436565,0.081063,0.5522385750342955,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_43f63d0a6721,2,cand_abc3a49a5c54,3,near_cover_probe,4011335263,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_abc3a49a5c54.png,False,False,0.772166,0.395649,0.089271,0.313750339931945,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_43f63d0a6721,2,cand_338223f091cb,4,far_cover_probe,873798732,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_338223f091cb.png,False,False,0.802347,0.438397,0.068595,0.8309417840245272,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_2a9a986bd175,3,cand_712bb1cae681,0,incumbent,873798732,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_338223f091cb.png,True,False,0.802347,0.438397,0.0,0.49965983457649144,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_2a9a986bd175,3,cand_1e8525d14851,1,near_cover_probe,2224309363,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_1e8525d14851.png,False,False,0.807467,0.402547,0.060899,0.58240546585344,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_2a9a986bd175,3,cand_4130519c521e,2,far_cover_probe,351599129,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_4130519c521e.png,False,False,0.788002,0.4349,0.084242,0.3645249492000393,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_2a9a986bd175,3,cand_27fd2c8647db,3,near_cover_probe,323402998,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_27fd2c8647db.png,False,False,0.817091,0.495225,0.078683,0.9766831046312179,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_2a9a986bd175,3,cand_1a8b904b0ab9,4,far_cover_probe,1672761455,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_1a8b904b0ab9.png,False,False,0.775393,0.411443,0.102608,0.12111741729428778,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_dcdc0dbcd510,4,cand_23b2a7153ce6,0,incumbent,323402998,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_27fd2c8647db.png,True,False,0.817091,0.495225,0.0,0.875,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_dcdc0dbcd510,4,cand_eeef34027b10,1,near_cover_probe,319559339,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_eeef34027b10.png,False,False,0.797231,0.449212,0.052362,0.22083437670778489,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_dcdc0dbcd510,4,cand_8dde05562728,2,far_cover_probe,3937206595,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_8dde05562728.png,False,False,0.800816,0.393797,0.051487,0.24980624047710687,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_dcdc0dbcd510,4,cand_95ddbe703493,3,near_cover_probe,3270603060,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_95ddbe703493.png,False,False,0.805065,0.433501,0.047509,0.4556541307458533,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_dcdc0dbcd510,4,cand_2b2d29464580,4,far_cover_probe,110136320,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_2b2d29464580.png,False,False,0.801548,0.363399,0.067456,0.2478126888217529,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f36e86a89212,5,cand_a296b04a1716,0,incumbent,323402998,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_27fd2c8647db.png,True,False,0.817091,0.495225,0.0,0.817091,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f36e86a89212,5,cand_891c994c3198,1,near_cover_probe,4154900857,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_891c994c3198.png,False,False,0.782941,0.253599,0.06618,0.782941,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f36e86a89212,5,cand_e7c42d9e49ca,2,far_cover_probe,3672320999,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_e7c42d9e49ca.png,False,False,0.779801,0.281649,0.076134,0.779801,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f36e86a89212,5,cand_cd83b77fd810,3,near_cover_probe,3249871071,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_cd83b77fd810.png,False,False,0.797636,0.416635,0.069685,0.797636,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f36e86a89212,5,cand_97eeae5066a8,4,far_cover_probe,2599637806,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_97eeae5066a8.png,False,False,0.785031,0.372694,0.062429,0.785031,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f888447a3fe1,6,cand_f88e2a9438a4,0,incumbent,323402998,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_27fd2c8647db.png,True,False,0.817091,0.495225,0.0,0.817091,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f888447a3fe1,6,cand_b1124db723dd,1,near_cover_probe,2997051108,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_b1124db723dd.png,False,False,0.784608,0.481963,0.062669,0.784608,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f888447a3fe1,6,cand_1e288cab7428,2,far_cover_probe,2088746055,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_1e288cab7428.png,False,False,0.771505,0.285096,0.071164,0.771505,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f888447a3fe1,6,cand_c3c867b74d1a,3,near_cover_probe,213214038,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_c3c867b74d1a.png,False,False,0.777027,0.305644,0.069646,0.777027,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake_landscape,Mountain lake landscape,ses_d0b373fb54ff,rnd_f888447a3fe1,6,cand_ab404dea7e7d,4,far_cover_probe,4084369056,paper\results\oracle_inspired_methods\runs\bt_progress\mountain_lake_landscape\runtime\artifacts\cand_ab404dea7e7d.png,False,False,0.795204,0.419095,0.061547,0.795204,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_8b2eee34655e,1,cand_16f186b3f4d7,0,baseline_prompt,803796010,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_16f186b3f4d7.png,False,True,0.788137,0.559802,0.0,0.788137,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_8b2eee34655e,1,cand_8d4ff69ea952,1,near_cover_probe,1716688974,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_8d4ff69ea952.png,False,False,0.831062,0.084425,0.0,0.831062,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_8b2eee34655e,1,cand_67e37f8ecb01,2,far_cover_probe,3030337404,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_67e37f8ecb01.png,False,False,0.814315,0.533484,0.0,0.814315,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_8b2eee34655e,1,cand_709c7c5b9750,3,near_cover_probe,531163037,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_709c7c5b9750.png,False,False,0.833155,0.657705,0.0,0.833155,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_8b2eee34655e,1,cand_4e7b1b585538,4,far_cover_probe,695507797,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_4e7b1b585538.png,False,False,0.831888,0.645877,0.0,0.831888,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_eae64c480e70,2,cand_d1d86f0f407b,0,incumbent,531163037,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_709c7c5b9750.png,True,False,0.833155,0.657705,0.0,0.7221317829457359,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_eae64c480e70,2,cand_822ef2b6ae61,1,near_cover_probe,486946403,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_822ef2b6ae61.png,False,False,0.796653,0.006012,0.128499,0.23530254551024501,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_eae64c480e70,2,cand_156d6873b4f1,2,far_cover_probe,1300309631,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_156d6873b4f1.png,False,False,0.782955,0.166631,0.14049,0.1542221260624251,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_eae64c480e70,2,cand_d7734217f954,3,near_cover_probe,3522367953,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_d7734217f954.png,False,False,0.847713,0.126857,0.089355,0.784397520624085,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_eae64c480e70,2,cand_0d9c859ecfe3,4,far_cover_probe,4085906679,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_0d9c859ecfe3.png,False,False,0.812162,0.441005,0.105745,0.5288066169719546,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_72350002a83e,3,cand_ca789ddde44c,0,incumbent,3522367953,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_d7734217f954.png,True,False,0.847713,0.126857,0.0,0.6995755375263145,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_72350002a83e,3,cand_e2e55ab46b45,1,near_cover_probe,780575887,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_e2e55ab46b45.png,False,False,0.821393,0.470151,0.050078,0.5603452787205558,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_72350002a83e,3,cand_edf84c92e9e4,2,far_cover_probe,84134839,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_edf84c92e9e4.png,False,False,0.817068,0.585758,0.075273,0.5779005607784853,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_72350002a83e,3,cand_fa6640718899,3,near_cover_probe,239629611,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_fa6640718899.png,False,False,0.842468,0.598811,0.047901,0.8922229523474936,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_72350002a83e,3,cand_ab5e873906ec,4,far_cover_probe,1357832710,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_ab5e873906ec.png,False,False,0.79777,0.006933,0.046389,0.06162767526204615,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_008f2571e3d8,4,cand_f969c173a0d0,0,incumbent,239629611,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_fa6640718899.png,True,False,0.842468,0.598811,0.0,0.842468,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_008f2571e3d8,4,cand_af7899d56096,1,near_cover_probe,2346925137,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_af7899d56096.png,False,False,0.775339,0.594035,0.134957,0.775339,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_008f2571e3d8,4,cand_1ad4b360c900,2,far_cover_probe,4208136108,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_1ad4b360c900.png,False,False,0.800593,0.14761,0.069664,0.800593,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_008f2571e3d8,4,cand_86ac80f43aa8,3,near_cover_probe,3579636287,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_86ac80f43aa8.png,False,False,0.775084,0.320234,0.113567,0.775084,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_008f2571e3d8,4,cand_efc79e6556be,4,far_cover_probe,2983469900,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_efc79e6556be.png,False,False,0.822581,0.262384,0.05413,0.822581,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_5590cf842dc4,5,cand_c1a6b4970f2e,0,incumbent,239629611,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_fa6640718899.png,True,False,0.842468,0.598811,0.0,0.842468,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_5590cf842dc4,5,cand_fc7a02c9748e,1,near_cover_probe,1136100169,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_fc7a02c9748e.png,False,False,0.639772,0.117512,0.30932,0.639772,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_5590cf842dc4,5,cand_25adfc28cfd5,2,far_cover_probe,2081423761,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_25adfc28cfd5.png,False,False,0.82467,0.510309,0.056093,0.82467,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_5590cf842dc4,5,cand_2cf862e94e6d,3,near_cover_probe,1056804620,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_2cf862e94e6d.png,False,False,0.806803,0.029996,0.07439,0.806803,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_5590cf842dc4,5,cand_b4ccbe9604a5,4,far_cover_probe,2192807461,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_b4ccbe9604a5.png,False,False,0.80616,0.343016,0.121132,0.80616,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_722ee6a8abc0,6,cand_17cc5542b166,0,incumbent,239629611,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_fa6640718899.png,True,False,0.842468,0.598811,0.0,0.86522773022458,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_722ee6a8abc0,6,cand_7f93c671bf09,1,near_cover_probe,2959202109,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_7f93c671bf09.png,False,False,0.78616,0.483886,0.085937,0.23832465976011188,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_722ee6a8abc0,6,cand_a5030b7d424e,2,far_cover_probe,3390421131,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_a5030b7d424e.png,False,False,0.831082,0.462656,0.059862,0.7275963122384613,False
