target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_64c8118362f5,8,cand_e1a19da12249,4,counter_probe,1382652136,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e1a19da12249.png,False,False,False,0.826953,0.239435
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_5094ca45c4b9,9,cand_402f51ca2884,0,incumbent,1876186682,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_17a99dd8d193.png,False,True,False,0.857866,0.356138
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_5094ca45c4b9,9,cand_a7629799a4c9,1,forward_escape,1967133918,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_a7629799a4c9.png,False,False,False,0.781858,0.285359
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_5094ca45c4b9,9,cand_01b6235557f0,2,lateral_plus,2274927505,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_01b6235557f0.png,False,False,False,0.835016,0.228132
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_5094ca45c4b9,9,cand_2ba768740da8,3,lateral_minus,2523356132,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_2ba768740da8.png,True,False,False,0.88557,0.302416
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_5094ca45c4b9,9,cand_1ae0b8d725d1,4,counter_probe,2375140034,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1ae0b8d725d1.png,False,False,False,0.805165,0.063235
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_3070b8186c47,10,cand_a10d7c1a0313,0,incumbent,2523356132,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_2ba768740da8.png,True,True,False,0.88557,0.302416
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_3070b8186c47,10,cand_5f4c9b9549e3,1,forward_escape,3775567487,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5f4c9b9549e3.png,False,False,False,0.877695,0.577214
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_3070b8186c47,10,cand_696859aed227,2,lateral_plus,3665633479,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_696859aed227.png,False,False,False,0.865094,0.5089
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_3070b8186c47,10,cand_c9ef5852cbbf,3,lateral_minus,1776047897,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c9ef5852cbbf.png,False,False,False,0.857733,0.343314
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_3070b8186c47,10,cand_6ecadb15720e,4,counter_probe,3111103293,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_6ecadb15720e.png,False,False,False,0.841122,0.057542
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_43e7fe100311,1,cand_efbd62229b28,0,baseline_prompt,233289565,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_efbd62229b28.png,False,False,True,0.861172,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_43e7fe100311,1,cand_b6aed251ffcb,1,forward_escape,4007134973,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b6aed251ffcb.png,True,False,False,0.869142,0.481377
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_43e7fe100311,1,cand_175339f62d7d,2,lateral_plus,4293196267,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_175339f62d7d.png,False,False,False,0.830054,0.162504
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_43e7fe100311,1,cand_f28cf6e8c4ed,3,lateral_minus,21815631,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_f28cf6e8c4ed.png,False,False,False,0.85671,0.39466
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_43e7fe100311,1,cand_2a77da94729a,4,counter_probe,1594417846,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_2a77da94729a.png,False,False,False,0.836392,0.361482
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_884c9be495d6,2,cand_7de297d56ae3,0,incumbent,4007134973,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b6aed251ffcb.png,True,True,False,0.869142,0.481377
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_884c9be495d6,2,cand_fd5d7560a921,1,forward_escape,1156760729,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_fd5d7560a921.png,False,False,False,0.801573,0.369539
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_884c9be495d6,2,cand_c88e48a0251e,2,lateral_plus,1302594019,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_c88e48a0251e.png,False,False,False,0.847497,0.559464
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_884c9be495d6,2,cand_38cec063cb6e,3,lateral_minus,98622129,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_38cec063cb6e.png,False,False,False,0.820094,0.331829
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_884c9be495d6,2,cand_47ac079666c5,4,counter_probe,2798362174,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_47ac079666c5.png,False,False,False,0.822722,0.452924
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_2d1411bf5912,3,cand_8c2702b8c541,0,incumbent,4007134973,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b6aed251ffcb.png,False,True,False,0.869142,0.481377
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_2d1411bf5912,3,cand_f6e1d971fdc3,1,forward_escape,333565555,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_f6e1d971fdc3.png,False,False,False,0.854583,0.382124
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_2d1411bf5912,3,cand_0ae179e104d8,2,lateral_plus,781921254,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0ae179e104d8.png,False,False,False,0.825606,0.15366
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_2d1411bf5912,3,cand_2564cc97ec03,3,lateral_minus,3582446735,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_2564cc97ec03.png,True,False,False,0.876367,0.399251
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_2d1411bf5912,3,cand_794fff4df679,4,counter_probe,3829573479,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_794fff4df679.png,False,False,False,0.816353,0.608452
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e265f578ed3a,4,cand_392eadee8039,0,incumbent,3582446735,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_2564cc97ec03.png,True,True,False,0.876367,0.399251
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e265f578ed3a,4,cand_a504c6f6a38e,1,forward_escape,501367191,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_a504c6f6a38e.png,False,False,False,0.851258,0.119808
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e265f578ed3a,4,cand_650b12522b4f,2,lateral_plus,2160026144,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_650b12522b4f.png,False,False,False,0.790675,0.270388
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e265f578ed3a,4,cand_8d49fbbf5545,3,lateral_minus,3933693274,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_8d49fbbf5545.png,False,False,False,0.835933,0.011218
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e265f578ed3a,4,cand_406b66db2cc3,4,counter_probe,2817810923,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_406b66db2cc3.png,False,False,False,0.849637,0.156522
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_a8840e583d90,5,cand_11dace7b6885,0,incumbent,3582446735,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_2564cc97ec03.png,False,True,False,0.876367,0.399251
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_a8840e583d90,5,cand_22c607e20232,1,forward_escape,3844153278,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_22c607e20232.png,True,False,False,0.866653,0.080787
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_a8840e583d90,5,cand_9264718928ac,2,lateral_plus,1100003050,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_9264718928ac.png,False,False,False,0.806604,0.408436
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_a8840e583d90,5,cand_8c09980ba202,3,lateral_minus,4124285953,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_8c09980ba202.png,False,False,False,0.8268,0.133917
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_a8840e583d90,5,cand_5d2165cb0862,4,counter_probe,2167504298,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_5d2165cb0862.png,False,False,False,0.83248,0.315623
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e31ba58eeaeb,6,cand_1f0b9bca2b56,0,incumbent,3844153278,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_22c607e20232.png,False,True,False,0.866653,0.080787
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e31ba58eeaeb,6,cand_3a2a57c31a03,1,forward_escape,3958019050,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_3a2a57c31a03.png,False,False,False,0.824907,0.597524
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e31ba58eeaeb,6,cand_02eba059eba1,2,lateral_plus,3990394131,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_02eba059eba1.png,False,False,False,0.843472,0.070792
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e31ba58eeaeb,6,cand_d7182fc23aa0,3,lateral_minus,1901997947,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d7182fc23aa0.png,False,False,False,0.844558,0.498186
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e31ba58eeaeb,6,cand_1aeacedf58cd,4,counter_probe,387461210,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_1aeacedf58cd.png,True,False,False,0.870839,0.500723
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ddbfd47fbac4,7,cand_ff39ac60a5af,0,incumbent,387461210,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_1aeacedf58cd.png,True,True,False,0.870839,0.500723
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ddbfd47fbac4,7,cand_81555197a8eb,1,forward_escape,2913321839,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_81555197a8eb.png,False,False,False,0.836198,0.023976
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ddbfd47fbac4,7,cand_5b098537a00e,2,lateral_plus,2075119003,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_5b098537a00e.png,False,False,False,0.841878,0.088132
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ddbfd47fbac4,7,cand_81fce0df9093,3,lateral_minus,1798607650,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_81fce0df9093.png,False,False,False,0.839253,0.263745
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ddbfd47fbac4,7,cand_c11e080042eb,4,counter_probe,2234327745,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_c11e080042eb.png,False,False,False,0.811005,0.174023
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_21536d2b2b72,8,cand_f161903364d0,0,incumbent,387461210,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_1aeacedf58cd.png,True,True,False,0.870839,0.500723
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_21536d2b2b72,8,cand_3fec7cb68383,1,forward_escape,3400478817,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_3fec7cb68383.png,False,False,False,0.851667,0.567565
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_21536d2b2b72,8,cand_a52c7b0f30d9,2,lateral_plus,243922796,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_a52c7b0f30d9.png,False,False,False,0.841753,0.215521
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_21536d2b2b72,8,cand_ea34aeb2e3b2,3,lateral_minus,3550061607,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_ea34aeb2e3b2.png,False,False,False,0.837912,0.322281
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_21536d2b2b72,8,cand_80a651bd8634,4,counter_probe,1843940272,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_80a651bd8634.png,False,False,False,0.830274,0.056455
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_0729361ac9df,9,cand_06f9fa3a5e91,0,incumbent,387461210,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_1aeacedf58cd.png,True,True,False,0.870839,0.500723
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_0729361ac9df,9,cand_3c8334967dc3,1,forward_escape,3159064734,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_3c8334967dc3.png,False,False,False,0.778625,0.012205
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_0729361ac9df,9,cand_7d72914d6c84,2,lateral_plus,1128875199,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_7d72914d6c84.png,False,False,False,0.848857,0.291695
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_0729361ac9df,9,cand_74aac1482893,3,lateral_minus,4078041123,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_74aac1482893.png,False,False,False,0.761767,0.553542
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_0729361ac9df,9,cand_ff9693ea2317,4,counter_probe,1217773603,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_ff9693ea2317.png,False,False,False,0.817015,0.090169
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ef484bc2f69d,10,cand_d723de868b05,0,incumbent,387461210,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_1aeacedf58cd.png,False,True,False,0.870839,0.500723
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ef484bc2f69d,10,cand_ef002e0bafe7,1,forward_escape,255170205,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_ef002e0bafe7.png,True,False,False,0.859216,0.646172
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ef484bc2f69d,10,cand_ae0a4fede4d5,2,lateral_plus,570745049,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_ae0a4fede4d5.png,False,False,False,0.850936,0.101113
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ef484bc2f69d,10,cand_338927eed1e4,3,lateral_minus,2572319878,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_338927eed1e4.png,False,False,False,0.809,0.25513
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ef484bc2f69d,10,cand_0aea2bc04818,4,counter_probe,524314703,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0aea2bc04818.png,False,False,False,0.843708,0.482552
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_289452b2eb03,1,cand_e19b039bbe42,0,baseline_prompt,603860065,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_e19b039bbe42.png,False,False,True,0.82384,0.408219
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_289452b2eb03,1,cand_34ef2697641f,1,forward_escape,2318290584,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_34ef2697641f.png,True,False,False,0.84103,0.404932
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_289452b2eb03,1,cand_0ed39829fef1,2,lateral_plus,68179873,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_0ed39829fef1.png,False,False,False,0.815896,0.404329
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_289452b2eb03,1,cand_13b97812d69c,3,lateral_minus,2787379726,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_13b97812d69c.png,False,False,False,0.806552,0.336365
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_289452b2eb03,1,cand_af8bad4ca376,4,counter_probe,349965000,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_af8bad4ca376.png,False,False,False,0.824372,0.333832
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_37f3f2a241b3,2,cand_da75503bf927,0,incumbent,2318290584,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_34ef2697641f.png,True,True,False,0.84103,0.404932
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_37f3f2a241b3,2,cand_77636336aa5a,1,forward_escape,3528304827,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_77636336aa5a.png,False,False,False,0.809791,0.477501
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_37f3f2a241b3,2,cand_76522b2a3957,2,lateral_plus,626592398,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_76522b2a3957.png,False,False,False,0.77117,0.279715
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_37f3f2a241b3,2,cand_152e295bbdc1,3,lateral_minus,4231615361,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_152e295bbdc1.png,False,False,False,0.816433,0.298513
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_37f3f2a241b3,2,cand_f8a726ce38aa,4,counter_probe,1797771227,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_f8a726ce38aa.png,False,False,False,0.798005,0.344442
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_85de8de57dbf,3,cand_38fefed0f00a,0,incumbent,2318290584,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_34ef2697641f.png,True,True,False,0.84103,0.404932
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_85de8de57dbf,3,cand_fb9e26a8544d,1,forward_escape,3855608879,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_fb9e26a8544d.png,False,False,False,0.798627,0.443812
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_85de8de57dbf,3,cand_a397146bea91,2,lateral_plus,2207585582,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a397146bea91.png,False,False,False,0.773891,0.177261
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_85de8de57dbf,3,cand_269e2af9178d,3,lateral_minus,3682204505,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_269e2af9178d.png,False,False,False,0.74359,0.180162
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_85de8de57dbf,3,cand_95eea42e2d65,4,counter_probe,508035829,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_95eea42e2d65.png,False,False,False,0.798588,0.319539
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_afe5b04d0579,4,cand_c95dd746887c,0,incumbent,2318290584,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_34ef2697641f.png,True,True,False,0.84103,0.404932
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_afe5b04d0579,4,cand_ee2e9f5f65e1,1,forward_escape,2107712059,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_ee2e9f5f65e1.png,False,False,False,0.788708,0.422839
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_afe5b04d0579,4,cand_e8c53f3bf60b,2,lateral_plus,547648289,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_e8c53f3bf60b.png,False,False,False,0.806997,0.495073
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_afe5b04d0579,4,cand_61d357b5c8b4,3,lateral_minus,3678741133,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_61d357b5c8b4.png,False,False,False,0.818469,0.425064
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_afe5b04d0579,4,cand_2d1e8741ce01,4,counter_probe,197166151,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_2d1e8741ce01.png,False,False,False,0.709275,0.212977
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99eca5c7aa25,5,cand_ce1aa0e000ec,0,incumbent,2318290584,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_34ef2697641f.png,True,True,False,0.84103,0.404932
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99eca5c7aa25,5,cand_be0332fff8e1,1,forward_escape,2175854039,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_be0332fff8e1.png,False,False,False,0.804573,0.334977
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99eca5c7aa25,5,cand_789859ae7eca,2,lateral_plus,2800864229,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_789859ae7eca.png,False,False,False,0.821825,0.33047
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99eca5c7aa25,5,cand_b93e4370fbdc,3,lateral_minus,2602503149,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_b93e4370fbdc.png,False,False,False,0.819572,0.352296
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99eca5c7aa25,5,cand_d080e8d3092a,4,counter_probe,1944270497,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_d080e8d3092a.png,False,False,False,0.787212,0.289313
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_1dcf4bc163eb,6,cand_d1adb668188f,0,incumbent,2318290584,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_34ef2697641f.png,False,True,False,0.84103,0.404932
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_1dcf4bc163eb,6,cand_e7962e1fe4d9,1,forward_escape,1514332983,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_e7962e1fe4d9.png,True,False,False,0.825342,0.295286
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_1dcf4bc163eb,6,cand_243678202c9e,2,lateral_plus,1346371409,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_243678202c9e.png,False,False,False,0.796323,0.517204
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_1dcf4bc163eb,6,cand_100d6c281798,3,lateral_minus,197609776,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_100d6c281798.png,False,False,False,0.812596,0.29344
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_1dcf4bc163eb,6,cand_f5eff4935f5d,4,counter_probe,2369645621,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_f5eff4935f5d.png,False,False,False,0.759972,0.311745
