policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_fd9c47d51539,4,cand_f8e5fabb92ef,0,incumbent,2671709681,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_658b3229e1a2.png,True,True,0.923194,0.714622,0.0,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_fd9c47d51539,4,cand_963a6b1b35b4,1,near_cover_probe,389267565,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_963a6b1b35b4.png,False,False,0.880446,0.636398,0.039052,0.880446,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_fd9c47d51539,4,cand_7a531f214e81,2,far_cover_probe,2647657250,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_7a531f214e81.png,False,False,0.862011,0.715483,0.079874,0.862011,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_fd9c47d51539,4,cand_08187d49ddf3,3,near_cover_probe,2864858755,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_08187d49ddf3.png,False,False,0.808487,0.569211,0.112807,0.808487,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_fd9c47d51539,4,cand_04c240a1f31c,4,far_cover_probe,3045667768,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_04c240a1f31c.png,False,False,0.775576,0.5894,0.137002,0.775576,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_e1a9f9f1429c,5,cand_0065bedeb1f1,0,incumbent,2671709681,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_658b3229e1a2.png,True,True,0.923194,0.714622,0.0,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_e1a9f9f1429c,5,cand_5fd169afa68d,1,near_cover_probe,2663715541,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_5fd169afa68d.png,False,False,0.811669,0.710121,0.125558,0.811669,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_e1a9f9f1429c,5,cand_d54ec1ca15b8,2,far_cover_probe,2727589803,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_d54ec1ca15b8.png,False,False,0.850747,0.631196,0.075413,0.850747,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_e1a9f9f1429c,5,cand_0ac38e545117,3,near_cover_probe,356694634,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_0ac38e545117.png,False,False,0.879669,0.744061,0.064191,0.879669,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_e1a9f9f1429c,5,cand_fcbf345d0226,4,far_cover_probe,3815329908,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_fcbf345d0226.png,False,False,0.78768,0.683877,0.148326,0.78768,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_814467b2b7c1,6,cand_45190d484b6d,0,incumbent,2671709681,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_658b3229e1a2.png,True,True,0.923194,0.714622,0.0,0.923194,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_814467b2b7c1,6,cand_bf8284d1c2a3,1,near_cover_probe,3162003105,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_bf8284d1c2a3.png,False,False,0.787044,0.558325,0.174053,0.787044,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_814467b2b7c1,6,cand_1548680b9e5b,2,far_cover_probe,1260190048,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_1548680b9e5b.png,False,False,0.888266,0.679033,0.079887,0.888266,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_814467b2b7c1,6,cand_083922def380,3,near_cover_probe,1394755030,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_083922def380.png,False,False,0.83116,0.568187,0.069482,0.83116,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_814467b2b7c1,6,cand_0ec7de6c7dbe,4,far_cover_probe,2852489215,paper\results\oracle_progress_followup\runs\sampler_upgrade\red_bicycle\runtime\artifacts\cand_0ec7de6c7dbe.png,False,False,0.892286,0.655507,0.06036,0.892286,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_2a105bbb8cc6,1,cand_20e7c9736260,0,baseline_prompt,3664594835,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_20e7c9736260.png,False,True,0.833174,0.479495,0.0,0.833174,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_2a105bbb8cc6,1,cand_34637115c907,1,near_cover_probe,2813992274,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_34637115c907.png,False,False,0.792202,0.371939,0.0,0.792202,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_2a105bbb8cc6,1,cand_4e989c7d8d42,2,far_cover_probe,3087849683,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_4e989c7d8d42.png,False,False,0.805929,0.429283,0.0,0.805929,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_2a105bbb8cc6,1,cand_555714787719,3,near_cover_probe,2785169329,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_555714787719.png,False,False,0.799142,0.313354,0.0,0.799142,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_2a105bbb8cc6,1,cand_4b76684296fc,4,far_cover_probe,3722180175,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_4b76684296fc.png,False,False,0.795031,0.218578,0.0,0.795031,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_42f4bc9d40a4,2,cand_74a880632a0b,0,incumbent,3664594835,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_20e7c9736260.png,True,True,0.833174,0.479495,0.0,0.833174,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_42f4bc9d40a4,2,cand_a82cd0c3d4be,1,near_cover_probe,2418966690,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_a82cd0c3d4be.png,False,False,0.785915,0.391784,0.067627,0.785915,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_42f4bc9d40a4,2,cand_164a44f5697d,2,far_cover_probe,438437680,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_164a44f5697d.png,False,False,0.787135,0.28523,0.067923,0.787135,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_42f4bc9d40a4,2,cand_3b075d18279c,3,near_cover_probe,3670912767,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_3b075d18279c.png,False,False,0.81396,0.391431,0.043122,0.81396,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_42f4bc9d40a4,2,cand_0e5ea7f9e490,4,far_cover_probe,2085361247,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_0e5ea7f9e490.png,False,False,0.816316,0.385493,0.053585,0.816316,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_eddf926dd2df,3,cand_c1010e3fac1e,0,incumbent,3664594835,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_20e7c9736260.png,True,True,0.833174,0.479495,0.0,0.833174,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_eddf926dd2df,3,cand_3812bfaa27e1,1,near_cover_probe,3908131845,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_3812bfaa27e1.png,False,False,0.764875,0.332671,0.055052,0.764875,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_eddf926dd2df,3,cand_69fcceee8567,2,far_cover_probe,2906426891,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_69fcceee8567.png,False,False,0.809864,0.384629,0.049344,0.809864,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_eddf926dd2df,3,cand_a0251ebd40e8,3,near_cover_probe,933554536,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_a0251ebd40e8.png,False,False,0.814248,0.38702,0.058882,0.814248,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_eddf926dd2df,3,cand_521e1dfe1abc,4,far_cover_probe,925141971,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_521e1dfe1abc.png,False,False,0.750098,0.205957,0.083519,0.750098,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_739ebf7d3a17,4,cand_c5be65aa1425,0,incumbent,3664594835,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_20e7c9736260.png,True,True,0.833174,0.479495,0.0,0.7505298072305534,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_739ebf7d3a17,4,cand_d33a446421e0,1,near_cover_probe,3050791688,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_d33a446421e0.png,False,False,0.791138,0.36098,0.047043,0.13074055872772816,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_739ebf7d3a17,4,cand_e80b71e8efe0,2,far_cover_probe,1444293737,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_e80b71e8efe0.png,False,False,0.811159,0.29301,0.078703,0.37663429105539026,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_739ebf7d3a17,4,cand_9f58163c9ed6,3,near_cover_probe,3522762819,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_9f58163c9ed6.png,False,False,0.83847,0.503717,0.073774,0.9677332319849913,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_739ebf7d3a17,4,cand_efe9856b9d3b,4,far_cover_probe,3778244124,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_efe9856b9d3b.png,False,False,0.840352,0.397471,0.045946,0.847447106306675,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_a8f377cba4ef,5,cand_be65cdfe2cba,0,incumbent,3522762819,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_9f58163c9ed6.png,True,False,0.83847,0.503717,0.0,0.7089554321576799,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_a8f377cba4ef,5,cand_ff958a91ae20,1,near_cover_probe,23349656,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_ff958a91ae20.png,False,False,0.818563,0.37375,0.124542,0.5229627081297628,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_a8f377cba4ef,5,cand_f8f251877de5,2,far_cover_probe,2187805967,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_f8f251877de5.png,False,False,0.855356,0.343251,0.082225,0.8282927892901726,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_a8f377cba4ef,5,cand_0159b83087fa,3,near_cover_probe,111097235,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_0159b83087fa.png,False,False,0.786203,0.253606,0.135271,0.11348986109912217,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_a8f377cba4ef,5,cand_94695d45dbec,4,far_cover_probe,1206069666,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_94695d45dbec.png,False,False,0.802001,0.237268,0.112953,0.23884723980051362,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_296c3924f7a5,6,cand_c760515c62fa,0,incumbent,2187805967,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_f8f251877de5.png,True,False,0.855356,0.343251,0.0,0.855356,True
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_296c3924f7a5,6,cand_30622600eab4,1,near_cover_probe,4093549388,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_30622600eab4.png,False,False,0.802224,0.378941,0.070011,0.802224,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_296c3924f7a5,6,cand_6eff9e01d0b1,2,far_cover_probe,135413853,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_6eff9e01d0b1.png,False,False,0.815344,0.355946,0.045547,0.815344,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_296c3924f7a5,6,cand_fc01d6587f3a,3,near_cover_probe,62960642,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_fc01d6587f3a.png,False,False,0.828364,0.430966,0.04997,0.828364,False
full_progress,Full progress-aware policy,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_595ac01baa79,rnd_296c3924f7a5,6,cand_13734f83c8c5,4,far_cover_probe,3193624058,paper\results\oracle_progress_followup\runs\full_progress\mountain_lake\runtime\artifacts\cand_13734f83c8c5.png,False,False,0.751922,0.232529,0.074883,0.751922,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_d68f413125ae,1,cand_aad39d9635a5,0,baseline_prompt,3770290961,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_aad39d9635a5.png,False,True,0.862806,0.272064,0.0,0.862806,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_d68f413125ae,1,cand_efc902c21a3a,1,near_cover_probe,4270285848,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_efc902c21a3a.png,False,False,0.842143,0.057991,0.0,0.842143,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_d68f413125ae,1,cand_a54729753f81,2,far_cover_probe,2837232591,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_a54729753f81.png,False,False,0.847773,0.486999,0.0,0.847773,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_d68f413125ae,1,cand_c5ff9658ad8c,3,near_cover_probe,1380600647,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_c5ff9658ad8c.png,False,False,0.862176,0.054475,0.0,0.862176,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_d68f413125ae,1,cand_b3f545a4a098,4,far_cover_probe,1878302228,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_b3f545a4a098.png,False,False,0.731426,0.222992,0.0,0.731426,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_1a973a5a5a94,2,cand_5a1c09532783,0,incumbent,3770290961,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_aad39d9635a5.png,True,True,0.862806,0.272064,0.0,0.7735908643547734,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_1a973a5a5a94,2,cand_c356a16a9264,1,near_cover_probe,2313002792,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_c356a16a9264.png,False,False,0.840909,0.487038,0.129,0.5111313940508251,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_1a973a5a5a94,2,cand_92ae063e73b0,2,far_cover_probe,1683722105,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_92ae063e73b0.png,False,False,0.832348,0.032043,0.067681,0.05783226288103897,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_1a973a5a5a94,2,cand_0777eb60860d,3,near_cover_probe,3729610032,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_0777eb60860d.png,False,False,0.856986,0.020667,0.060118,0.5966667950427111,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_1a973a5a5a94,2,cand_5843ef63bd07,4,far_cover_probe,3787147392,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_5843ef63bd07.png,False,False,0.838389,0.040295,0.071469,0.19953170507944934,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_e0d2c356cc4e,3,cand_bdc19960454c,0,incumbent,3770290961,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_aad39d9635a5.png,True,True,0.862806,0.272064,0.0,0.862806,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_e0d2c356cc4e,3,cand_dc2b8805f0b7,1,near_cover_probe,3936899845,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_dc2b8805f0b7.png,False,False,0.83655,0.233783,0.064077,0.83655,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_e0d2c356cc4e,3,cand_7d479ca68cd7,2,far_cover_probe,2114397082,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_7d479ca68cd7.png,False,False,0.810694,0.263698,0.105597,0.810694,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_e0d2c356cc4e,3,cand_872aec0b3986,3,near_cover_probe,972755361,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_872aec0b3986.png,False,False,0.829022,0.082776,0.060889,0.829022,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_e0d2c356cc4e,3,cand_d36918eb99ac,4,far_cover_probe,771674011,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_d36918eb99ac.png,False,False,0.794012,0.115754,0.114446,0.794012,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_91eca35d9fca,4,cand_8d28df81db75,0,incumbent,3770290961,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_aad39d9635a5.png,True,True,0.862806,0.272064,0.0,0.862806,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_91eca35d9fca,4,cand_8334a66b0215,1,near_cover_probe,1624141091,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_8334a66b0215.png,False,False,0.805441,0.247528,0.126744,0.805441,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_91eca35d9fca,4,cand_1b5eb68ec973,2,far_cover_probe,521439262,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_1b5eb68ec973.png,False,False,0.807849,0.452512,0.120528,0.807849,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_91eca35d9fca,4,cand_21f6abc9701c,3,near_cover_probe,1472482521,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_21f6abc9701c.png,False,False,0.845145,0.581717,0.069601,0.845145,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_91eca35d9fca,4,cand_44253ab1ed87,4,far_cover_probe,372261026,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_44253ab1ed87.png,False,False,0.815771,0.049317,0.058039,0.815771,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_7906b2dea789,5,cand_9624e5903962,0,incumbent,3770290961,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_aad39d9635a5.png,True,True,0.862806,0.272064,0.0,0.7935816856653064,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_7906b2dea789,5,cand_afc115419962,1,near_cover_probe,3794926873,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_afc115419962.png,False,False,0.839106,0.016705,0.058124,0.41301763794100677,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_7906b2dea789,5,cand_9f19193ac4df,2,far_cover_probe,3388169429,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_9f19193ac4df.png,False,False,0.816937,0.075407,0.110884,0.23931121743246211,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_7906b2dea789,5,cand_97375da27257,3,near_cover_probe,233478806,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_97375da27257.png,False,False,0.808611,0.33279,0.102192,0.3121611774467011,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_7906b2dea789,5,cand_45c95e7e9401,4,far_cover_probe,3151496701,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_45c95e7e9401.png,False,False,0.866117,0.019295,0.087946,0.7611161964873498,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_65531a25deb8,6,cand_4cbd2df79b1b,0,incumbent,3770290961,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_aad39d9635a5.png,True,True,0.862806,0.272064,0.0,0.7670950933180254,True
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_65531a25deb8,6,cand_c27208ae06a9,1,near_cover_probe,4075654153,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_c27208ae06a9.png,False,False,0.829694,0.128273,0.04959,0.050853193322121494,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_65531a25deb8,6,cand_eaa54528c451,2,far_cover_probe,3794864464,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_eaa54528c451.png,False,False,0.85826,0.164929,0.056443,0.6730983624268452,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_65531a25deb8,6,cand_53d5235f06c2,3,near_cover_probe,3310592182,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_53d5235f06c2.png,False,False,0.850882,0.142149,0.050962,0.49820187597799753,False
full_progress,Full progress-aware policy,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_b28917ecec96,rnd_65531a25deb8,6,cand_862a11c84e3a,4,far_cover_probe,60561275,paper\results\oracle_progress_followup\runs\full_progress\cat_portrait_bw\runtime\artifacts\cand_862a11c84e3a.png,False,False,0.833722,0.41048,0.097516,0.4027204638801629,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_4b9857e0ffb8,1,cand_6fcabf50d0cd,0,baseline_prompt,3850708054,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_6fcabf50d0cd.png,False,True,0.799628,0.729818,0.0,0.799628,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_4b9857e0ffb8,1,cand_598a7cbd283d,1,near_cover_probe,2221422914,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_598a7cbd283d.png,False,False,0.888686,0.711244,0.0,0.888686,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_4b9857e0ffb8,1,cand_0cc7de4aeac6,2,far_cover_probe,1114637220,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_0cc7de4aeac6.png,False,False,0.82441,0.611404,0.0,0.82441,False
