target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_75969641a399,8,cand_46de64542fb5,0,incumbent,671543202,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_44abab6584e3.png,True,True,False,0.895838,0.601436
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_75969641a399,8,cand_b7cd99c5f4a3,1,forward_escape,2465610005,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_b7cd99c5f4a3.png,False,False,False,0.826542,0.061175
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_75969641a399,8,cand_efe1986dc52c,2,lateral_plus,77471451,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_efe1986dc52c.png,False,False,False,0.827795,0.158657
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_75969641a399,8,cand_5d7d904d001b,3,lateral_minus,2099950387,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5d7d904d001b.png,False,False,False,0.854999,0.248261
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_75969641a399,8,cand_ab15e32d2f35,4,counter_probe,2548032425,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ab15e32d2f35.png,False,False,False,0.88476,0.536031
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_ae2b600ec29e,9,cand_c78cad25e62b,0,incumbent,671543202,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_44abab6584e3.png,True,True,False,0.895838,0.601436
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_ae2b600ec29e,9,cand_b711cf66d7b6,1,forward_escape,1536201273,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_b711cf66d7b6.png,False,False,False,0.833862,0.292373
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_ae2b600ec29e,9,cand_e062f5403efc,2,lateral_plus,1267599954,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e062f5403efc.png,False,False,False,0.842438,0.402047
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_ae2b600ec29e,9,cand_3dadb6eb1ad8,3,lateral_minus,320076777,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_3dadb6eb1ad8.png,False,False,False,0.866645,0.369159
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_ae2b600ec29e,9,cand_ff2f101e7af2,4,counter_probe,904991338,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ff2f101e7af2.png,False,False,False,0.854191,0.555112
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_3c43722ae1cc,10,cand_93a0a90576da,0,incumbent,671543202,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_44abab6584e3.png,True,True,False,0.895838,0.601436
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_3c43722ae1cc,10,cand_13bdd60e30e5,1,forward_escape,2011579919,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_13bdd60e30e5.png,False,False,False,0.8206,0.104915
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_3c43722ae1cc,10,cand_ae21a42e3d00,2,lateral_plus,796962093,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ae21a42e3d00.png,False,False,False,0.831423,0.073369
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_3c43722ae1cc,10,cand_43e9f44111c1,3,lateral_minus,89683156,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_43e9f44111c1.png,False,False,False,0.827713,0.248605
cat_portrait_bw,Black-and-white cat portrait,1,ses_bed53176d369,rnd_3c43722ae1cc,10,cand_1b039863c326,4,counter_probe,506360398,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1b039863c326.png,False,False,False,0.874825,0.16545
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_963d7a7f3538,1,cand_4b7991dff058,0,baseline_prompt,2672223591,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_4b7991dff058.png,False,False,True,0.831486,0.247809
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_963d7a7f3538,1,cand_cb004670059f,1,forward_escape,51962061,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_cb004670059f.png,False,False,False,0.767061,0.117807
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_963d7a7f3538,1,cand_117832e5cea4,2,lateral_plus,3215633487,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_117832e5cea4.png,False,False,False,0.829388,0.210577
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_963d7a7f3538,1,cand_4e83280145e2,3,lateral_minus,4120836238,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_4e83280145e2.png,True,False,False,0.856998,0.594382
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_963d7a7f3538,1,cand_aa348c64fd87,4,counter_probe,218393781,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_aa348c64fd87.png,False,False,False,0.833291,0.514838
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_49feb5c7cbb1,2,cand_e98e390b3e01,0,incumbent,4120836238,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_4e83280145e2.png,False,True,False,0.856998,0.594382
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_49feb5c7cbb1,2,cand_694509e400ac,1,forward_escape,2143230889,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_694509e400ac.png,False,False,False,0.841214,0.211271
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_49feb5c7cbb1,2,cand_0a894f8beeac,2,lateral_plus,3626506387,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0a894f8beeac.png,False,False,False,0.866388,0.240341
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_49feb5c7cbb1,2,cand_6fc434e9cbba,3,lateral_minus,1954779703,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6fc434e9cbba.png,False,False,False,0.835988,0.056606
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_49feb5c7cbb1,2,cand_d14ed93aa8c6,4,counter_probe,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,False,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_f632407f596b,3,cand_57f29b490a83,0,incumbent,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,True,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_f632407f596b,3,cand_12b432048322,1,forward_escape,2229204052,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_12b432048322.png,False,False,False,0.857946,0.157852
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_f632407f596b,3,cand_097a2b4bdacf,2,lateral_plus,2581614776,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_097a2b4bdacf.png,False,False,False,0.83024,0.26216
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_f632407f596b,3,cand_e6a4012ecaf8,3,lateral_minus,246111865,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e6a4012ecaf8.png,False,False,False,0.847294,0.103298
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_f632407f596b,3,cand_545faa7eed1f,4,counter_probe,1630130685,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_545faa7eed1f.png,False,False,False,0.855849,0.61422
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_014a1c08fb9e,4,cand_611f95cb8dce,0,incumbent,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,True,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_014a1c08fb9e,4,cand_f1b9b051e25a,1,forward_escape,3921458098,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_f1b9b051e25a.png,False,False,False,0.850619,0.358119
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_014a1c08fb9e,4,cand_ea86ae82b409,2,lateral_plus,3431554518,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_ea86ae82b409.png,False,False,False,0.825307,0.065536
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_014a1c08fb9e,4,cand_160b1d6e2be1,3,lateral_minus,3723128242,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_160b1d6e2be1.png,False,False,False,0.82821,0.627903
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_014a1c08fb9e,4,cand_92aefac26eb1,4,counter_probe,2626987572,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_92aefac26eb1.png,False,False,False,0.791525,0.221156
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_da32670870f8,5,cand_0e7f53e82d92,0,incumbent,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,True,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_da32670870f8,5,cand_eb76cab1ac46,1,forward_escape,2263571027,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_eb76cab1ac46.png,False,False,False,0.813239,0.492023
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_da32670870f8,5,cand_c2dc576af372,2,lateral_plus,1425594887,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_c2dc576af372.png,False,False,False,0.861122,0.571948
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_da32670870f8,5,cand_9065cb0f9c52,3,lateral_minus,665287994,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_9065cb0f9c52.png,False,False,False,0.82932,0.089913
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_da32670870f8,5,cand_ea6760b1c0b2,4,counter_probe,1342348156,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_ea6760b1c0b2.png,False,False,False,0.838659,0.19184
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_8834a5795b6b,6,cand_562884e02e26,0,incumbent,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,True,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_8834a5795b6b,6,cand_59136ed59ba3,1,forward_escape,254384858,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_59136ed59ba3.png,False,False,False,0.811243,0.127062
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_8834a5795b6b,6,cand_040c620aa35f,2,lateral_plus,3884837496,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_040c620aa35f.png,False,False,False,0.847623,0.158476
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_8834a5795b6b,6,cand_d7ab330ef6fa,3,lateral_minus,3499773530,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d7ab330ef6fa.png,False,False,False,0.878799,0.092189
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_8834a5795b6b,6,cand_ae02ef607a7e,4,counter_probe,1553742249,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_ae02ef607a7e.png,False,False,False,0.860267,0.651369
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_07eae88cb641,7,cand_531484e2db90,0,incumbent,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,True,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_07eae88cb641,7,cand_28c45df1a8e1,1,forward_escape,3736514606,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_28c45df1a8e1.png,False,False,False,0.826696,0.240818
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_07eae88cb641,7,cand_ba6825e6e05d,2,lateral_plus,3885753131,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_ba6825e6e05d.png,False,False,False,0.858153,0.184025
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_07eae88cb641,7,cand_908be98968ae,3,lateral_minus,202724673,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_908be98968ae.png,False,False,False,0.814845,0.704726
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_07eae88cb641,7,cand_f6c432d153af,4,counter_probe,988196878,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_f6c432d153af.png,False,False,False,0.808461,0.412863
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_2a7c04d42c56,8,cand_c0d921449ca4,0,incumbent,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,True,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_2a7c04d42c56,8,cand_86458ce8a4c6,1,forward_escape,2423060471,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_86458ce8a4c6.png,False,False,False,0.88504,0.426238
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_2a7c04d42c56,8,cand_35b466667a2a,2,lateral_plus,1213347134,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_35b466667a2a.png,False,False,False,0.837161,0.35174
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_2a7c04d42c56,8,cand_6ac2ef118961,3,lateral_minus,2017464113,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6ac2ef118961.png,False,False,False,0.822328,0.187629
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_2a7c04d42c56,8,cand_92b4f537d9b3,4,counter_probe,3891934248,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_92b4f537d9b3.png,False,False,False,0.825178,0.17662
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_72a87aceb7c9,9,cand_a3d34734535e,0,incumbent,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,True,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_72a87aceb7c9,9,cand_94677a8741cc,1,forward_escape,3393903351,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_94677a8741cc.png,False,False,False,0.824125,0.037428
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_72a87aceb7c9,9,cand_835c33f1fcf6,2,lateral_plus,1402312344,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_835c33f1fcf6.png,False,False,False,0.839963,0.295092
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_72a87aceb7c9,9,cand_b1cce7ef8196,3,lateral_minus,947494542,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b1cce7ef8196.png,False,False,False,0.813405,0.593122
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_72a87aceb7c9,9,cand_798e3e76e1ab,4,counter_probe,4110253965,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_798e3e76e1ab.png,False,False,False,0.835541,0.500336
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_333677b4ab7c,10,cand_adb1458c5003,0,incumbent,2080473993,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d14ed93aa8c6.png,True,True,False,0.896401,0.656962
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_333677b4ab7c,10,cand_b9768658840e,1,forward_escape,3400304215,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b9768658840e.png,False,False,False,0.8519,0.289693
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_333677b4ab7c,10,cand_662a67df7da7,2,lateral_plus,1077331041,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_662a67df7da7.png,False,False,False,0.860652,0.653144
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_333677b4ab7c,10,cand_f5285c9b8037,3,lateral_minus,2985315130,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_f5285c9b8037.png,False,False,False,0.852298,0.260062
cat_portrait_bw,Black-and-white cat portrait,2,ses_b39a7fc3abd7,rnd_333677b4ab7c,10,cand_b1e5331d2910,4,counter_probe,3052695810,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b1e5331d2910.png,False,False,False,0.849792,0.557707
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_493381ddd5e7,1,cand_182e5017a71d,0,baseline_prompt,2386749917,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_182e5017a71d.png,True,False,True,0.829359,0.505409
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_493381ddd5e7,1,cand_32acd9912445,1,forward_escape,1327931451,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_32acd9912445.png,False,False,False,0.787692,0.417901
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_493381ddd5e7,1,cand_e1c18b64c525,2,lateral_plus,1773566341,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_e1c18b64c525.png,False,False,False,0.813012,0.328071
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_493381ddd5e7,1,cand_363f46b04bdc,3,lateral_minus,4030590365,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_363f46b04bdc.png,False,False,False,0.755028,0.230349
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_493381ddd5e7,1,cand_5288a1634920,4,counter_probe,321553998,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_5288a1634920.png,False,False,False,0.809589,0.286185
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_5a7306804985,2,cand_f42662791bea,0,incumbent,2386749917,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_182e5017a71d.png,False,True,True,0.829359,0.505409
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_5a7306804985,2,cand_c1ea671eb19a,1,forward_escape,2337519671,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_c1ea671eb19a.png,False,False,False,0.816965,0.373687
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_5a7306804985,2,cand_98a6778c91aa,2,lateral_plus,1049565995,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_98a6778c91aa.png,False,False,False,0.816377,0.365044
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_5a7306804985,2,cand_a9f89dd61c51,3,lateral_minus,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,False,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_5a7306804985,2,cand_c740a8d76195,4,counter_probe,3923530010,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_c740a8d76195.png,False,False,False,0.731375,0.143674
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_0c6127e219fa,3,cand_ceb76df2868e,0,incumbent,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,True,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_0c6127e219fa,3,cand_f8f2f0aff983,1,forward_escape,251007511,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_f8f2f0aff983.png,False,False,False,0.724437,0.255784
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_0c6127e219fa,3,cand_bcd9425b7f67,2,lateral_plus,4246527636,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_bcd9425b7f67.png,False,False,False,0.76301,0.282091
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_0c6127e219fa,3,cand_0ef7a9ac7e56,3,lateral_minus,4266042564,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_0ef7a9ac7e56.png,False,False,False,0.828422,0.3786
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_0c6127e219fa,3,cand_1a7a1483f218,4,counter_probe,4099653566,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_1a7a1483f218.png,False,False,False,0.824868,0.317443
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d7efa940dbaa,4,cand_5e8af9b217b0,0,incumbent,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,True,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d7efa940dbaa,4,cand_da4fe8c06473,1,forward_escape,435610285,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_da4fe8c06473.png,False,False,False,0.826685,0.306274
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d7efa940dbaa,4,cand_18aa831de71d,2,lateral_plus,2274536845,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_18aa831de71d.png,False,False,False,0.769763,0.199273
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d7efa940dbaa,4,cand_3b31e77577e5,3,lateral_minus,1193809141,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3b31e77577e5.png,False,False,False,0.824246,0.308476
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d7efa940dbaa,4,cand_29a83ee5b4e9,4,counter_probe,657184330,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_29a83ee5b4e9.png,False,False,False,0.801542,0.245571
