target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_17cd201438d9,7,cand_5afaa7846212,1,forward_escape,654067192,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5afaa7846212.png,False,False,False,0.842755,0.13254
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_17cd201438d9,7,cand_85d7c793f477,2,lateral_plus,1766884747,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_85d7c793f477.png,False,False,False,0.858953,0.366571
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_17cd201438d9,7,cand_82193a93f710,3,lateral_minus,855355429,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_82193a93f710.png,True,False,False,0.869723,0.466041
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_17cd201438d9,7,cand_e03cb3c17387,4,counter_probe,3883968367,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e03cb3c17387.png,False,False,False,0.844436,0.315263
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_66375562caee,8,cand_3de3bca9a1a3,0,incumbent,855355429,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_82193a93f710.png,True,True,False,0.869723,0.466041
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_66375562caee,8,cand_663e5f17a6b9,1,forward_escape,474855276,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_663e5f17a6b9.png,False,False,False,0.829997,0.29163
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_66375562caee,8,cand_381306a9ecc8,2,lateral_plus,2061258550,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_381306a9ecc8.png,False,False,False,0.845161,0.219573
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_66375562caee,8,cand_48b7191923f6,3,lateral_minus,1835381938,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_48b7191923f6.png,False,False,False,0.816257,0.234238
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_66375562caee,8,cand_e302c04ca518,4,counter_probe,3273635670,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e302c04ca518.png,False,False,False,0.835245,0.513268
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_ce012a788cfc,9,cand_6d69026fd642,0,incumbent,855355429,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_82193a93f710.png,False,True,False,0.869723,0.466041
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_ce012a788cfc,9,cand_349db4daef7a,1,forward_escape,2021082295,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_349db4daef7a.png,False,False,False,0.816647,0.482681
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_ce012a788cfc,9,cand_cf00a7524713,2,lateral_plus,324845166,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_cf00a7524713.png,False,False,False,0.814876,0.10182
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_ce012a788cfc,9,cand_2f47448d1052,3,lateral_minus,510894129,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_2f47448d1052.png,False,False,False,0.821685,0.074031
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_ce012a788cfc,9,cand_c192365d88db,4,counter_probe,36328823,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c192365d88db.png,True,False,False,0.847895,0.38888
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_40a99f1a821f,10,cand_dae3c736c3e6,0,incumbent,36328823,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c192365d88db.png,False,True,False,0.847895,0.38888
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_40a99f1a821f,10,cand_4cd481fc95bc,1,forward_escape,1733388052,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4cd481fc95bc.png,False,False,False,0.802723,0.283273
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_40a99f1a821f,10,cand_6302dfeda767,2,lateral_plus,3750603492,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_6302dfeda767.png,False,False,False,0.861272,0.592856
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_40a99f1a821f,10,cand_dacbe12dd991,3,lateral_minus,3385290006,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_dacbe12dd991.png,False,False,False,0.847609,0.20944
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_40a99f1a821f,10,cand_5fb5a4868a49,4,counter_probe,16132870,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_5fb5a4868a49.png,True,False,False,0.864338,0.650448
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_acb28d4813ee,1,cand_0fbd40957a1d,0,baseline_prompt,2548024879,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0fbd40957a1d.png,False,False,True,0.816305,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_acb28d4813ee,1,cand_cc94c1218b6c,1,forward_escape,3785373739,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_cc94c1218b6c.png,True,False,False,0.871003,0.207938
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_acb28d4813ee,1,cand_bb1f31bd6c1c,2,lateral_plus,346325637,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_bb1f31bd6c1c.png,False,False,False,0.837766,0.079731
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_acb28d4813ee,1,cand_c16a97711eee,3,lateral_minus,1801056837,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_c16a97711eee.png,False,False,False,0.850142,0.12143
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_acb28d4813ee,1,cand_276ba6c5a71f,4,counter_probe,2458441902,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_276ba6c5a71f.png,False,False,False,0.849045,0.156442
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_78186ac95a27,2,cand_a5f3bbcecb14,0,incumbent,3785373739,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_cc94c1218b6c.png,True,True,False,0.871003,0.207938
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_78186ac95a27,2,cand_c14bd4f1b808,1,forward_escape,1059904760,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_c14bd4f1b808.png,False,False,False,0.795131,0.102055
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_78186ac95a27,2,cand_81353a14893a,2,lateral_plus,2031185419,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_81353a14893a.png,False,False,False,0.816839,0.026638
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_78186ac95a27,2,cand_de1cc0235c21,3,lateral_minus,3564871814,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_de1cc0235c21.png,False,False,False,0.854965,0.130361
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_78186ac95a27,2,cand_93f153fe15f6,4,counter_probe,645523068,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_93f153fe15f6.png,False,False,False,0.809183,0.675256
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_f40e1ba02bf9,3,cand_01cfa01583b7,0,incumbent,3785373739,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_cc94c1218b6c.png,False,True,False,0.871003,0.207938
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_f40e1ba02bf9,3,cand_863afedc560b,1,forward_escape,4084811424,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_863afedc560b.png,False,False,False,0.859497,-0.019546
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_f40e1ba02bf9,3,cand_6917250305e9,2,lateral_plus,4292418552,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6917250305e9.png,False,False,False,0.8198,0.059108
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_f40e1ba02bf9,3,cand_7653c767f4bb,3,lateral_minus,1183892653,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_7653c767f4bb.png,True,False,False,0.874845,0.147438
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_f40e1ba02bf9,3,cand_371ea4fe0b7b,4,counter_probe,1596699810,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_371ea4fe0b7b.png,False,False,False,0.857759,0.125679
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_6ea50a239700,4,cand_ae94ec7762e4,0,incumbent,1183892653,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_7653c767f4bb.png,True,True,False,0.874845,0.147438
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_6ea50a239700,4,cand_4cc304e7d578,1,forward_escape,1264494435,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_4cc304e7d578.png,False,False,False,0.823216,0.419998
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_6ea50a239700,4,cand_961a93e5ef18,2,lateral_plus,1793273675,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_961a93e5ef18.png,False,False,False,0.848489,0.109202
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_6ea50a239700,4,cand_9579d0d1e19b,3,lateral_minus,3399932805,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_9579d0d1e19b.png,False,False,False,0.853508,0.163878
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_6ea50a239700,4,cand_da64cb6fbd71,4,counter_probe,638943378,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_da64cb6fbd71.png,False,False,False,0.782792,0.178953
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_ce5c8869eaaf,5,cand_a7f8c0ca0a03,0,incumbent,1183892653,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_7653c767f4bb.png,False,True,False,0.874845,0.147438
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_ce5c8869eaaf,5,cand_cfc73f978359,1,forward_escape,1686727347,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_cfc73f978359.png,False,False,False,0.831545,0.085984
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_ce5c8869eaaf,5,cand_331b39f1df01,2,lateral_plus,4118244089,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_331b39f1df01.png,True,False,False,0.847134,0.149344
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_ce5c8869eaaf,5,cand_854c631c895c,3,lateral_minus,103575467,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_854c631c895c.png,False,False,False,0.843547,0.620647
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_ce5c8869eaaf,5,cand_a069a81d656d,4,counter_probe,814912808,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_a069a81d656d.png,False,False,False,0.830017,0.444613
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_967d00218b53,6,cand_9eb0bb6ee602,0,incumbent,4118244089,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_331b39f1df01.png,False,True,False,0.847134,0.149344
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_967d00218b53,6,cand_e6a7561a53fb,1,forward_escape,2555178480,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e6a7561a53fb.png,False,False,False,0.847432,0.155437
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_967d00218b53,6,cand_874a87504883,2,lateral_plus,641141263,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_874a87504883.png,False,False,False,0.857193,0.643539
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_967d00218b53,6,cand_96dcaff36085,3,lateral_minus,1494957757,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_96dcaff36085.png,True,False,False,0.860078,0.158243
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_967d00218b53,6,cand_0d84ae175e7b,4,counter_probe,2966151295,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0d84ae175e7b.png,False,False,False,0.838612,0.169816
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9290db5b8538,7,cand_f55c99cce2f8,0,incumbent,1494957757,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_96dcaff36085.png,True,True,False,0.860078,0.158243
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9290db5b8538,7,cand_b472e33e3fed,1,forward_escape,2626839120,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b472e33e3fed.png,False,False,False,0.851205,0.111382
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9290db5b8538,7,cand_3c194f3aa7a9,2,lateral_plus,2762701259,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_3c194f3aa7a9.png,False,False,False,0.849726,0.056455
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9290db5b8538,7,cand_25788bce2889,3,lateral_minus,3268319537,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_25788bce2889.png,False,False,False,0.857152,0.256177
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9290db5b8538,7,cand_582267f68fbf,4,counter_probe,1043732446,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_582267f68fbf.png,False,False,False,0.855748,0.03032
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_42e7a33a6629,8,cand_ed45d9a8666d,0,incumbent,1494957757,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_96dcaff36085.png,False,True,False,0.860078,0.158243
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_42e7a33a6629,8,cand_0cf0f6efb59e,1,forward_escape,877948560,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0cf0f6efb59e.png,True,False,False,0.847088,0.08334
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_42e7a33a6629,8,cand_d7c93d6f0e27,2,lateral_plus,2871414870,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d7c93d6f0e27.png,False,False,False,0.794301,0.086505
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_42e7a33a6629,8,cand_23214bbba16a,3,lateral_minus,2798514512,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_23214bbba16a.png,False,False,False,0.791734,0.38285
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_42e7a33a6629,8,cand_157c37b8f062,4,counter_probe,2631573234,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_157c37b8f062.png,False,False,False,0.787838,0.482152
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9a5294eb8f5c,9,cand_fdd3a709e743,0,incumbent,877948560,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0cf0f6efb59e.png,True,True,False,0.847088,0.08334
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9a5294eb8f5c,9,cand_d8d8a73113c6,1,forward_escape,973610660,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d8d8a73113c6.png,False,False,False,0.7753,0.089043
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9a5294eb8f5c,9,cand_b42096bf3c7d,2,lateral_plus,1054640746,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b42096bf3c7d.png,False,False,False,0.764187,0.061531
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9a5294eb8f5c,9,cand_89d3022e618f,3,lateral_minus,3093375805,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_89d3022e618f.png,False,False,False,0.824173,0.12778
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9a5294eb8f5c,9,cand_519aaa3ce6ca,4,counter_probe,2845172913,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_519aaa3ce6ca.png,False,False,False,0.815204,0.564364
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9671bc24aeda,10,cand_70e26522b775,0,incumbent,877948560,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0cf0f6efb59e.png,False,True,False,0.847088,0.08334
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9671bc24aeda,10,cand_b297720c5b55,1,forward_escape,4290179770,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b297720c5b55.png,False,False,False,0.82178,0.395621
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9671bc24aeda,10,cand_39cf33a70a8a,2,lateral_plus,3383118391,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_39cf33a70a8a.png,False,False,False,0.850373,0.091134
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9671bc24aeda,10,cand_0a68fbb4bbad,3,lateral_minus,3854148629,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_0a68fbb4bbad.png,True,False,False,0.864455,0.543615
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_9671bc24aeda,10,cand_56b9a085a364,4,counter_probe,2389484053,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_56b9a085a364.png,False,False,False,0.840607,0.425334
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_fa35998373cd,1,cand_8d88a527e2cc,0,baseline_prompt,2574311115,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_8d88a527e2cc.png,True,False,True,0.818197,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_fa35998373cd,1,cand_dd48ffce974a,1,forward_escape,117150522,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_dd48ffce974a.png,False,False,False,0.765081,0.239119
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_fa35998373cd,1,cand_1eed1d34650c,2,lateral_plus,22637816,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_1eed1d34650c.png,False,False,False,0.756132,0.371371
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_fa35998373cd,1,cand_4e4ab2c542af,3,lateral_minus,2670385513,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_4e4ab2c542af.png,False,False,False,0.776353,0.261347
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_fa35998373cd,1,cand_bc7c13fb75c1,4,counter_probe,2136200499,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_bc7c13fb75c1.png,False,False,False,0.761026,0.209975
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06c7254e46aa,2,cand_a8bde4d7ce38,0,incumbent,2574311115,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_8d88a527e2cc.png,False,True,True,0.818197,0.268597
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06c7254e46aa,2,cand_76362c5843f6,1,forward_escape,1221095036,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_76362c5843f6.png,False,False,False,0.823476,0.434197
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06c7254e46aa,2,cand_d8290165b5be,2,lateral_plus,2705258878,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_d8290165b5be.png,False,False,False,0.821347,0.189449
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06c7254e46aa,2,cand_af277b2fe253,3,lateral_minus,1958939058,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_af277b2fe253.png,True,False,False,0.840803,0.535093
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06c7254e46aa,2,cand_b0239c93d2fd,4,counter_probe,3329477274,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_b0239c93d2fd.png,False,False,False,0.801446,0.489853
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3ee43802d945,3,cand_bbb95b7ae19d,0,incumbent,1958939058,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_af277b2fe253.png,True,True,False,0.840803,0.535093
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3ee43802d945,3,cand_3e98a2a9f70a,1,forward_escape,4196078044,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3e98a2a9f70a.png,False,False,False,0.834856,0.509521
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3ee43802d945,3,cand_3e476a72df03,2,lateral_plus,770480929,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3e476a72df03.png,False,False,False,0.763127,0.38763
