target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_b16a830b01d3,3,cand_6dcd6ec64dab,0,incumbent,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,True,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_b16a830b01d3,3,cand_8f1fc8e31b2c,1,exploit,516167492,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8f1fc8e31b2c.png,False,False,False,0.835577,0.336067
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_b16a830b01d3,3,cand_da1e18c7c18c,2,refine,670816774,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_da1e18c7c18c.png,False,False,False,0.784174,0.293031
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_b16a830b01d3,3,cand_749be83c15ee,3,orthogonal,3011151884,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_749be83c15ee.png,False,False,False,0.802834,0.301071
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_ff225a7404fa,4,cand_0063b7c7f4da,0,incumbent,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,True,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_ff225a7404fa,4,cand_1d6434156954,1,exploit,3198060036,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_1d6434156954.png,False,False,False,0.816348,0.455532
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_ff225a7404fa,4,cand_9f33d0f93100,2,refine,100034189,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_9f33d0f93100.png,False,False,False,0.812069,0.409522
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_ff225a7404fa,4,cand_afd5f9cd3952,3,orthogonal,1393361673,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_afd5f9cd3952.png,False,False,False,0.786023,0.189933
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f707ce766879,5,cand_0e0d569bffa1,0,incumbent,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,True,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f707ce766879,5,cand_1cf0b1884682,1,exploit,363453957,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_1cf0b1884682.png,False,False,False,0.76531,0.256924
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f707ce766879,5,cand_ecac4665e7f7,2,refine,1338843354,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_ecac4665e7f7.png,False,False,False,0.813617,0.413459
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f707ce766879,5,cand_75158dfb080c,3,orthogonal,2269310511,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_75158dfb080c.png,False,False,False,0.815927,0.456272
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_4881ab674a39,6,cand_4c58241337ed,0,incumbent,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,True,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_4881ab674a39,6,cand_b4d6abff3b7a,1,exploit,226080839,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_b4d6abff3b7a.png,False,False,False,0.802462,0.3062
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_4881ab674a39,6,cand_f71b279ad515,2,refine,3814675750,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_f71b279ad515.png,False,False,False,0.827269,0.36369
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_4881ab674a39,6,cand_4a28181ccd1f,3,orthogonal,447754665,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_4a28181ccd1f.png,False,False,False,0.789006,0.293561
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_35dd4db2b4e9,7,cand_a1bb81e9912a,0,incumbent,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,True,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_35dd4db2b4e9,7,cand_2c974292311a,1,exploit,1529239061,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2c974292311a.png,False,False,False,0.838032,0.368742
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_35dd4db2b4e9,7,cand_9e775368eefa,2,refine,581989216,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_9e775368eefa.png,False,False,False,0.832457,0.518637
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_35dd4db2b4e9,7,cand_d5b49def463f,3,orthogonal,1065876275,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d5b49def463f.png,False,False,False,0.785068,0.384296
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_38aea03191f0,8,cand_483b28c4a930,0,incumbent,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,True,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_38aea03191f0,8,cand_75208646e932,1,exploit,958700771,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_75208646e932.png,False,False,False,0.816741,0.309262
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_38aea03191f0,8,cand_72ceae9a5545,2,refine,4175884594,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_72ceae9a5545.png,False,False,False,0.83019,0.437327
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_38aea03191f0,8,cand_381d5472d4b9,3,orthogonal,1210846159,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_381d5472d4b9.png,False,False,False,0.824781,0.498248
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_1883cd8adaa5,9,cand_0f3f8c827fb4,0,incumbent,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,True,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_1883cd8adaa5,9,cand_7695151cf010,1,exploit,1544634619,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_7695151cf010.png,False,False,False,0.829428,0.36365
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_1883cd8adaa5,9,cand_c760ce9c2ee7,2,refine,906824340,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c760ce9c2ee7.png,False,False,False,0.806885,0.223411
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_1883cd8adaa5,9,cand_8f82de21493b,3,orthogonal,1768676859,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8f82de21493b.png,False,False,False,0.803091,0.237258
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_054b31afcf14,10,cand_7743c6b068d9,0,incumbent,988517210,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2be3b9347b89.png,True,True,False,0.838184,0.283509
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_054b31afcf14,10,cand_5f18ff6a670c,1,exploit,3538168119,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_5f18ff6a670c.png,False,False,False,0.814651,0.429201
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_054b31afcf14,10,cand_813a3d5561dd,2,refine,2585416364,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_813a3d5561dd.png,False,False,False,0.807039,0.356283
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_054b31afcf14,10,cand_07512c251cef,3,orthogonal,4035278319,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_3\runtime\artifacts\cand_07512c251cef.png,False,False,False,0.817091,0.36037
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_04541cc8f855,1,cand_aa4ef79d5569,0,baseline_prompt,1244142279,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_aa4ef79d5569.png,False,False,True,0.812981,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_04541cc8f855,1,cand_5ef553a74ba1,1,exploit,379662708,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_5ef553a74ba1.png,False,False,False,0.78441,0.237883
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_04541cc8f855,1,cand_1d8ec8715c2b,2,refine,918119222,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1d8ec8715c2b.png,False,False,False,0.811017,0.53477
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_04541cc8f855,1,cand_b0ea220ba16b,3,orthogonal,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,False,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_5bf150604bb3,2,cand_626f23d85a79,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_5bf150604bb3,2,cand_96a9ad6a76d8,1,exploit,1748367173,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_96a9ad6a76d8.png,False,False,False,0.768636,0.131617
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_5bf150604bb3,2,cand_ab73df1c6fb2,2,refine,2374705336,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ab73df1c6fb2.png,False,False,False,0.817086,0.342961
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_5bf150604bb3,2,cand_474ddb64d4c0,3,orthogonal,4044019861,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_474ddb64d4c0.png,False,False,False,0.813028,0.220998
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_2f627d115efd,3,cand_639524adde79,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_2f627d115efd,3,cand_c4f1ffb04a78,1,exploit,9319383,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c4f1ffb04a78.png,False,False,False,0.866322,0.497807
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_2f627d115efd,3,cand_88e7be6ec696,2,refine,1562211891,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_88e7be6ec696.png,False,False,False,0.792056,0.051253
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_2f627d115efd,3,cand_c4118da3854e,3,orthogonal,660604748,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c4118da3854e.png,False,False,False,0.869087,0.433971
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_f9b4471aece2,4,cand_2aad01baa10a,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_f9b4471aece2,4,cand_9ce1b68c93b6,1,exploit,1690692787,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_9ce1b68c93b6.png,False,False,False,0.872079,0.372723
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_f9b4471aece2,4,cand_45cf12244868,2,refine,900940686,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_45cf12244868.png,False,False,False,0.819658,0.257967
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_f9b4471aece2,4,cand_7bb08ece4719,3,orthogonal,239242777,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7bb08ece4719.png,False,False,False,0.791858,0.682442
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_0ecd06c8659d,5,cand_d9782294de1b,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_0ecd06c8659d,5,cand_739eb66f1e33,1,exploit,1347763512,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_739eb66f1e33.png,False,False,False,0.828088,0.488697
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_0ecd06c8659d,5,cand_43f23ed7cfd0,2,refine,2593822733,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_43f23ed7cfd0.png,False,False,False,0.83954,0.205302
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_0ecd06c8659d,5,cand_5f09d40728fc,3,orthogonal,2262354905,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_5f09d40728fc.png,False,False,False,0.849614,0.329723
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_97ac589f00ca,6,cand_f0d335165abb,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_97ac589f00ca,6,cand_8890ee495252,1,exploit,3065942861,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_8890ee495252.png,False,False,False,0.834651,0.519515
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_97ac589f00ca,6,cand_6295318a1677,2,refine,64757503,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_6295318a1677.png,False,False,False,0.854985,0.304216
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_97ac589f00ca,6,cand_d5330c4fc595,3,orthogonal,3176940957,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_d5330c4fc595.png,False,False,False,0.826241,0.378105
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_534e76e13e5b,7,cand_33625d7b628b,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_534e76e13e5b,7,cand_e2154ce00881,1,exploit,589797115,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_e2154ce00881.png,False,False,False,0.839547,0.096711
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_534e76e13e5b,7,cand_5cbedcdaf7ec,2,refine,214630894,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_5cbedcdaf7ec.png,False,False,False,0.833473,0.10593
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_534e76e13e5b,7,cand_4be524bd44a5,3,orthogonal,1289434310,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_4be524bd44a5.png,False,False,False,0.798048,0.246085
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_18b5121784c3,8,cand_55c1ee02718a,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_18b5121784c3,8,cand_f1f01bc6e631,1,exploit,3290887937,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_f1f01bc6e631.png,False,False,False,0.821612,0.537025
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_18b5121784c3,8,cand_f6f2c3b9ff8c,2,refine,1081352687,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_f6f2c3b9ff8c.png,False,False,False,0.838866,0.180236
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_18b5121784c3,8,cand_9d9282520fbd,3,orthogonal,2549502351,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_9d9282520fbd.png,False,False,False,0.858344,0.628765
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_366911e3d9ee,9,cand_5d44c2a3a754,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_366911e3d9ee,9,cand_aa4fa330963b,1,exploit,2669160451,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_aa4fa330963b.png,False,False,False,0.878903,0.099649
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_366911e3d9ee,9,cand_cbac3ecaf36a,2,refine,2630536016,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_cbac3ecaf36a.png,False,False,False,0.805801,0.028073
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_366911e3d9ee,9,cand_a75b4322d702,3,orthogonal,3142373812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_a75b4322d702.png,False,False,False,0.807825,0.656994
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_650aef471871,10,cand_edb4aa711a63,0,incumbent,8631635,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0ea220ba16b.png,True,True,False,0.89339,0.591128
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_650aef471871,10,cand_3db49ccd5624,1,exploit,1876805147,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_3db49ccd5624.png,False,False,False,0.823378,0.446211
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_650aef471871,10,cand_cbb93fa997c8,2,refine,1663692710,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_cbb93fa997c8.png,False,False,False,0.807533,0.11273
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_650aef471871,10,cand_d050292b0fe6,3,orthogonal,3912818194,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_d050292b0fe6.png,False,False,False,0.79855,-0.010276
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_25ad021c5010,1,cand_f6a23104826d,0,baseline_prompt,1591158742,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_f6a23104826d.png,False,False,True,0.787968,0.610965
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_25ad021c5010,1,cand_3ddb7dd5698a,1,exploit,1499442983,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_3ddb7dd5698a.png,False,False,False,0.836163,0.120973
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_25ad021c5010,1,cand_795912b8b4b4,2,refine,3030966664,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_795912b8b4b4.png,True,False,False,0.855865,0.115224
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_25ad021c5010,1,cand_8f2a88160d3c,3,orthogonal,424408833,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_8f2a88160d3c.png,False,False,False,0.850771,0.399611
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_870f18224d24,2,cand_66bfe8b46e98,0,incumbent,3030966664,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_795912b8b4b4.png,True,True,False,0.855865,0.115224
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_870f18224d24,2,cand_78e572e14d56,1,exploit,1760764232,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_78e572e14d56.png,False,False,False,0.832033,0.275287
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_870f18224d24,2,cand_3ca07feddc2a,2,refine,1826873659,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_3ca07feddc2a.png,False,False,False,0.852876,0.146229
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_870f18224d24,2,cand_f2ea4b4d4e6c,3,orthogonal,2206824449,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_f2ea4b4d4e6c.png,False,False,False,0.794062,0.183174
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_86e78f5f9704,3,cand_f54e2c1ac9b9,0,incumbent,3030966664,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_795912b8b4b4.png,True,True,False,0.855865,0.115224
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_86e78f5f9704,3,cand_84a4fd76b8ee,1,exploit,1850313720,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_84a4fd76b8ee.png,False,False,False,0.775263,0.123364
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_86e78f5f9704,3,cand_59145a4d5233,2,refine,3475017356,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_59145a4d5233.png,False,False,False,0.844807,0.142832
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_86e78f5f9704,3,cand_dda7b913128a,3,orthogonal,2201342028,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_dda7b913128a.png,False,False,False,0.817206,0.079087
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_d766e03e1248,4,cand_8a8b5ac1b446,0,incumbent,3030966664,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_795912b8b4b4.png,True,True,False,0.855865,0.115224
